Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit135_739.png,739,1,0.9989069,0.8883479,1
images_to_predict\orbit135_74.png,74,0,0.011433286,0.8885002,1
images_to_predict\orbit135_740.png,740,1,0.99924845,0.8889577,1
images_to_predict\orbit135_741.png,741,1,0.9985286,0.8890329,1
images_to_predict\orbit135_742.png,742,1,0.9991457,0.8892445,1
images_to_predict\orbit135_743.png,743,1,0.9989521,0.88931495,1
images_to_predict\orbit135_744.png,744,1,0.99939454,0.998842,1
images_to_predict\orbit135_745.png,745,1,0.99802214,0.9988645,1
images_to_predict\orbit135_746.png,746,1,0.9995694,0.8885944,1
images_to_predict\orbit135_747.png,747,1,0.99954,0.8884976,1
images_to_predict\orbit135_748.png,748,1,0.99717706,0.88830835,1
images_to_predict\orbit135_749.png,749,1,0.9994507,0.88829464,1
images_to_predict\orbit135_75.png,75,0,0.0060983975,0.8882882,1
images_to_predict\orbit135_750.png,750,1,0.9982741,0.888031,1
images_to_predict\orbit135_751.png,751,1,0.99724877,0.8876575,1
images_to_predict\orbit135_752.png,752,1,0.99927145,0.8869231,1
images_to_predict\orbit135_753.png,753,1,0.997964,0.8868999,1
images_to_predict\orbit135_754.png,754,1,0.9972546,0.9968745,1
images_to_predict\orbit135_755.png,755,1,0.9961788,0.9961658,1
images_to_predict\orbit135_756.png,756,1,0.99056685,0.88658696,1
images_to_predict\orbit135_757.png,757,1,0.9992423,0.88607645,1
images_to_predict\orbit135_758.png,758,1,0.99586976,0.884709,1
images_to_predict\orbit135_759.png,759,1,0.9918958,0.8846961,1
images_to_predict\orbit135_76.png,76,0,0.011039236,0.8850425,1
images_to_predict\orbit135_760.png,760,1,0.99467695,0.885751,1
images_to_predict\orbit135_761.png,761,1,0.9856566,0.88562065,1
images_to_predict\orbit135_762.png,762,1,0.9971387,0.8858104,1
images_to_predict\orbit135_763.png,763,1,0.99929637,0.88622254,1
images_to_predict\orbit135_764.png,764,1,0.99694365,0.99501365,1
images_to_predict\orbit135_765.png,765,1,0.9980687,0.99523664,1
images_to_predict\orbit135_766.png,766,1,0.99757713,0.88933396,1
images_to_predict\orbit135_767.png,767,1,0.9956056,0.88930213,1
images_to_predict\orbit135_768.png,768,1,0.9901595,0.8883226,1
images_to_predict\orbit135_769.png,769,1,0.99668336,0.88719285,1
images_to_predict\orbit135_77.png,77,0,0.03253274,0.88589334,1
images_to_predict\orbit135_770.png,770,1,0.9968519,0.88557774,1
images_to_predict\orbit135_771.png,771,1,0.99048114,0.88580376,1
images_to_predict\orbit135_772.png,772,1,0.9867754,0.88564163,1
images_to_predict\orbit135_773.png,773,1,0.9863735,0.8854055,1
images_to_predict\orbit135_774.png,774,1,0.9947367,0.9921007,1
images_to_predict\orbit135_775.png,775,1,0.9976394,0.99221337,1
images_to_predict\orbit135_776.png,776,1,0.9887009,0.88290983,1
images_to_predict\orbit135_777.png,777,1,0.994558,0.8841207,1
images_to_predict\orbit135_778.png,778,1,0.99278945,0.8851659,1
images_to_predict\orbit135_779.png,779,1,0.9978661,0.8849734,1
images_to_predict\orbit135_78.png,78,0,0.00674859,0.8846445,1
images_to_predict\orbit135_780.png,780,1,0.9976735,0.88494843,1
images_to_predict\orbit135_781.png,781,1,0.9957809,0.8851033,1
images_to_predict\orbit135_782.png,782,1,0.9930041,0.8856356,1
images_to_predict\orbit135_783.png,783,1,0.994679,0.8846295,1
images_to_predict\orbit135_784.png,784,1,0.99143595,0.9948266,1
images_to_predict\orbit135_785.png,785,1,0.9959523,0.9947993,1
images_to_predict\orbit135_786.png,786,1,0.9975797,0.8856912,1
images_to_predict\orbit135_787.png,787,1,0.9888114,0.88569385,1
images_to_predict\orbit135_788.png,788,1,0.9985228,0.88475466,1
images_to_predict\orbit135_789.png,789,1,0.9974274,0.8831859,1
images_to_predict\orbit135_79.png,79,0,0.013808117,0.88305664,1
images_to_predict\orbit135_790.png,790,1,0.993028,0.8828156,1
images_to_predict\orbit135_791.png,791,1,0.9862267,0.88342685,1
images_to_predict\orbit135_792.png,792,1,0.97731686,0.88342565,1
images_to_predict\orbit135_793.png,793,1,0.9947891,0.8832659,1
images_to_predict\orbit135_794.png,794,1,0.99540985,0.99221146,1
images_to_predict\orbit135_795.png,795,1,0.9943127,0.9928187,1
images_to_predict\orbit135_796.png,796,1,0.9985124,0.8852572,1
images_to_predict\orbit135_797.png,797,1,0.9959898,0.7781207,1
images_to_predict\orbit135_798.png,798,1,0.9943176,0.77862865,1
images_to_predict\orbit135_799.png,799,1,0.998494,0.7790179,1
images_to_predict\orbit135_8.png,8,0,0.018172156,0.77938443,1
images_to_predict\orbit135_80.png,80,0,0.013088191,0.77902883,1
images_to_predict\orbit135_800.png,800,1,0.9993613,0.77927214,1
images_to_predict\orbit135_801.png,801,1,0.9989133,0.7793109,1
images_to_predict\orbit135_802.png,802,1,0.99761164,0.77890366,1
images_to_predict\orbit135_803.png,803,1,0.99531126,0.88751596,1
images_to_predict\orbit135_804.png,804,1,0.9981801,0.996933,1
images_to_predict\orbit135_805.png,805,1,0.9946654,0.99696773,1
images_to_predict\orbit135_806.png,806,1,0.9948296,0.8873628,1
images_to_predict\orbit135_807.png,807,1,0.99568254,0.8874538,1
images_to_predict\orbit135_808.png,808,1,0.9978414,0.88767797,1
images_to_predict\orbit135_809.png,809,1,0.99967396,0.8876331,1
images_to_predict\orbit135_81.png,81,0,0.012469425,0.88807595,1
images_to_predict\orbit135_810.png,810,1,0.9984308,0.8883067,1
images_to_predict\orbit135_811.png,811,1,0.99732846,0.8884213,1
images_to_predict\orbit135_812.png,812,1,0.99777645,0.8884976,1
images_to_predict\orbit135_813.png,813,1,0.9986503,0.8883152,1
images_to_predict\orbit135_814.png,814,1,0.9969066,0.9977868,1
images_to_predict\orbit135_815.png,815,1,0.9967139,0.99779373,1
images_to_predict\orbit135_816.png,816,1,0.9985288,0.88879716,1
images_to_predict\orbit135_817.png,817,1,0.99803203,0.8885537,1
images_to_predict\orbit135_818.png,818,1,0.99771446,0.8883698,1
images_to_predict\orbit135_819.png,819,1,0.9984927,0.88751847,1
images_to_predict\orbit135_82.png,82,0,0.016359122,0.88729197,1
images_to_predict\orbit135_820.png,820,1,0.9955854,0.8863456,1
images_to_predict\orbit135_821.png,821,1,0.9969952,0.88457996,1
images_to_predict\orbit135_822.png,822,1,0.9892445,0.8810178,1
images_to_predict\orbit135_823.png,823,1,0.99467534,0.87994206,1
images_to_predict\orbit135_824.png,824,1,0.99001175,0.98771256,1
images_to_predict\orbit135_825.png,825,1,0.9821413,0.9865792,1
images_to_predict\orbit135_826.png,826,1,0.9656549,0.8773364,1
images_to_predict\orbit135_827.png,827,1,0.98881084,0.87791,1
images_to_predict\orbit135_828.png,828,1,0.9862935,0.8775677,1
images_to_predict\orbit135_829.png,829,1,0.98538536,0.8774488,1
images_to_predict\orbit135_83.png,83,0,0.0138100535,0.87878287,1
images_to_predict\orbit135_830.png,830,1,0.99440724,0.8815057,1
images_to_predict\orbit135_831.png,831,1,0.9915943,0.88033605,1
images_to_predict\orbit135_832.png,832,1,0.98894227,0.8809804,1
images_to_predict\orbit135_833.png,833,1,0.9941474,0.8820478,1
images_to_predict\orbit135_834.png,834,1,0.9901603,0.9914739,1
images_to_predict\orbit135_835.png,835,1,0.97828424,0.9919954,1
images_to_predict\orbit135_836.png,836,1,0.9920923,0.88633025,1
images_to_predict\orbit135_837.png,837,1,0.99499184,0.8872606,1
images_to_predict\orbit135_838.png,838,1,0.998646,0.8876509,1
images_to_predict\orbit135_839.png,839,1,0.99909997,0.8882328,1
images_to_predict\orbit135_84.png,84,0,0.040607892,0.89050347,1
images_to_predict\orbit135_840.png,840,1,0.99731535,0.89058644,1
images_to_predict\orbit135_841.png,841,1,0.9976602,0.89066356,1
images_to_predict\orbit135_842.png,842,1,0.9953974,0.8902591,1
images_to_predict\orbit135_843.png,843,1,0.9987204,0.88988084,1
images_to_predict\orbit135_844.png,844,1,0.9928389,0.99608284,1
images_to_predict\orbit135_845.png,845,1,0.99568594,0.9959458,1
images_to_predict\orbit135_846.png,846,1,0.9950053,0.8863846,1
images_to_predict\orbit135_847.png,847,1,0.995696,0.8857184,1
images_to_predict\orbit135_848.png,848,1,0.9964263,0.8853376,1
images_to_predict\orbit135_849.png,849,1,0.9960825,0.88521683,1
images_to_predict\orbit135_85.png,85,0,0.011608656,0.88497406,1
images_to_predict\orbit135_850.png,850,1,0.9894012,0.8844855,1
images_to_predict\orbit135_851.png,851,1,0.9952934,0.88383937,1
images_to_predict\orbit135_852.png,852,1,0.9917524,0.8819337,1
images_to_predict\orbit135_853.png,853,1,0.99350065,0.87979203,1
images_to_predict\orbit135_854.png,854,1,0.9906079,0.98784566,1
images_to_predict\orbit135_855.png,855,1,0.9898814,0.98500973,1
images_to_predict\orbit135_856.png,856,1,0.9792753,0.8756325,1
images_to_predict\orbit135_857.png,857,1,0.9768078,0.8760362,1
images_to_predict\orbit135_858.png,858,1,0.98409045,0.8726421,1
images_to_predict\orbit135_859.png,859,1,0.9638791,0.87171483,1
images_to_predict\orbit135_86.png,86,0,0.010897541,0.8703422,1
images_to_predict\orbit135_860.png,860,1,0.995386,0.8626552,1
images_to_predict\orbit135_861.png,861,1,0.96295345,0.856172,1
images_to_predict\orbit135_862.png,862,1,0.9822629,0.8432747,1
images_to_predict\orbit135_863.png,863,1,0.977527,0.8318299,1
images_to_predict\orbit135_864.png,864,1,0.91009307,0.9314932,1
images_to_predict\orbit135_865.png,865,1,0.9184584,0.90443665,1
images_to_predict\orbit135_866.png,866,1,0.8680147,0.79882383,1
images_to_predict\orbit135_867.png,867,1,0.86087584,0.78465927,1
images_to_predict\orbit135_868.png,868,1,0.9078671,0.74772483,1
images_to_predict\orbit135_869.png,869,1,0.7518769,0.72929275,1
images_to_predict\orbit135_87.png,87,0,0.01243821,0.6866247,1
images_to_predict\orbit135_870.png,870,1,0.8547819,0.6485101,1
images_to_predict\orbit135_871.png,871,1,0.64511716,0.63333,1
images_to_predict\orbit135_872.png,872,1,0.74420434,0.5636405,1
images_to_predict\orbit135_873.png,873,1,0.53444564,0.5186409,1
images_to_predict\orbit135_874.png,874,1,0.5249834,0.5519883,1
images_to_predict\orbit135_875.png,875,1,0.7242551,0.46493948,0
images_to_predict\orbit135_876.png,876,0,0.2806614,0.3956556,0
images_to_predict\orbit135_877.png,877,0,0.34688085,0.3278429,0
images_to_predict\orbit135_878.png,878,0,0.31256497,0.28457245,0
images_to_predict\orbit135_879.png,879,0,0.07134303,0.23642983,0
images_to_predict\orbit135_88.png,88,0,0.021561608,0.1638535,0
images_to_predict\orbit135_880.png,880,0,0.13389035,0.13709082,0
images_to_predict\orbit135_881.png,881,0,0.14501134,0.10337058,0
images_to_predict\orbit135_882.png,882,0,0.09169975,0.07128319,0
images_to_predict\orbit135_883.png,883,0,0.071068175,0.07283035,0
images_to_predict\orbit135_884.png,884,0,0.039797332,0.08787455,0
images_to_predict\orbit135_885.png,885,0,0.04339868,0.07556608,0
images_to_predict\orbit135_886.png,886,0,0.023778489,0.061855573,0
images_to_predict\orbit135_887.png,887,0,0.08526751,0.054813404,0
images_to_predict\orbit135_888.png,888,0,0.15695933,0.0484723,0
images_to_predict\orbit135_889.png,889,0,0.023114169,0.04741819,0
images_to_predict\orbit135_89.png,89,0,0.021616748,0.047738083,0
images_to_predict\orbit135_890.png,890,0,0.028320229,0.04787648,0
images_to_predict\orbit135_891.png,891,0,0.013998196,0.043083794,0
images_to_predict\orbit135_892.png,892,0,0.03031033,0.030407956,0
images_to_predict\orbit135_893.png,893,0,0.046277758,0.031263087,0
images_to_predict\orbit135_894.png,894,0,0.025024094,0.030765364,0
images_to_predict\orbit135_895.png,895,0,0.04213327,0.03559718,0
images_to_predict\orbit135_896.png,896,0,0.0428768,0.03519569,0
images_to_predict\orbit135_897.png,897,0,0.030810358,0.039929,0
images_to_predict\orbit135_898.png,898,0,0.017137269,0.037625913,0
images_to_predict\orbit135_899.png,899,0,0.07180655,0.038447734,0
images_to_predict\orbit135_9.png,9,0,0.010384762,0.037225753,0
images_to_predict\orbit135_90.png,90,0,0.072910145,0.04039896,0
images_to_predict\orbit135_900.png,900,0,0.02554997,0.04651256,0
images_to_predict\orbit135_901.png,901,0,0.03242048,0.04891051,0
images_to_predict\orbit135_902.png,902,0,0.03113543,0.045235906,0
images_to_predict\orbit135_903.png,903,0,0.07143566,0.04943594,0
images_to_predict\orbit135_904.png,904,0,0.085832804,0.04949139,0
images_to_predict\orbit135_905.png,905,0,0.03871879,0.05148354,0
images_to_predict\orbit135_906.png,906,0,0.038735088,0.049982652,0
images_to_predict\orbit135_907.png,907,0,0.04818507,0.050672334,0
images_to_predict\orbit135_908.png,908,0,0.07340926,0.046624515,0
images_to_predict\orbit135_909.png,909,0,0.0434793,0.045776896,0
images_to_predict\orbit135_91.png,91,0,0.018912427,0.048398547,0
images_to_predict\orbit135_910.png,910,0,0.0373426,0.05848755,0
images_to_predict\orbit135_911.png,911,0,0.035005257,0.058822513,0
images_to_predict\orbit135_912.png,912,0,0.07820427,0.053306013,0
images_to_predict\orbit135_913.png,913,0,0.062313646,0.05571499,0
images_to_predict\orbit135_914.png,914,0,0.12953608,0.05938479,0
images_to_predict\orbit135_915.png,915,0,0.05119979,0.06539159,0
images_to_predict\orbit135_916.png,916,0,0.02376077,0.06362262,0
images_to_predict\orbit135_917.png,917,0,0.065160096,0.061773684,0
images_to_predict\orbit135_918.png,918,0,0.051940598,0.06270964,0
images_to_predict\orbit135_919.png,919,0,0.09140384,0.061084237,0
images_to_predict\orbit135_92.png,92,0,0.019084558,0.059367675,0
images_to_predict\orbit135_920.png,920,0,0.061563764,0.06604625,0
images_to_predict\orbit135_921.png,921,0,0.07073722,0.0680614,0
images_to_predict\orbit135_922.png,922,0,0.11490748,0.0756003,0
images_to_predict\orbit135_923.png,923,0,0.035750803,0.08373121,0
images_to_predict\orbit135_924.png,924,0,0.08386793,0.10196851,0
images_to_predict\orbit135_925.png,925,0,0.08329641,0.104379304,0
images_to_predict\orbit135_926.png,926,0,0.119790725,0.09858271,0
images_to_predict\orbit135_927.png,927,0,0.164582,0.11195595,0
images_to_predict\orbit135_928.png,928,0,0.18322028,0.12451617,0
images_to_predict\orbit135_929.png,929,0,0.08326082,0.13027059,0
images_to_predict\orbit135_93.png,93,0,0.018567864,0.13733953,0
images_to_predict\orbit135_930.png,930,0,0.23526664,0.13823451,0
images_to_predict\orbit135_931.png,931,0,0.14879276,0.13674368,0
images_to_predict\orbit135_932.png,932,0,0.13565783,0.13621166,0
images_to_predict\orbit135_933.png,933,0,0.14691679,0.14601919,0
images_to_predict\orbit135_934.png,934,0,0.12784553,0.19491336,0
images_to_predict\orbit135_935.png,935,0,0.15116449,0.18413436,0
images_to_predict\orbit135_936.png,936,0,0.17843221,0.16884296,0
images_to_predict\orbit135_937.png,937,0,0.17152861,0.18816729,0
images_to_predict\orbit135_938.png,938,0,0.45861548,0.20373338,0
images_to_predict\orbit135_939.png,939,0,0.13825545,0.20744392,0
images_to_predict\orbit135_94.png,94,0,0.011170229,0.20118643,0
images_to_predict\orbit135_940.png,940,0,0.30957684,0.21121296,0
images_to_predict\orbit135_941.png,941,0,0.28701168,0.20934136,0
images_to_predict\orbit135_942.png,942,0,0.16124031,0.16898769,0
images_to_predict\orbit135_943.png,943,0,0.0948471,0.16828173,0
images_to_predict\orbit135_944.png,944,0,0.2686709,0.18073381,0
images_to_predict\orbit135_945.png,945,0,0.15468432,0.19526954,0
images_to_predict\orbit135_946.png,946,0,0.09543243,0.16426405,0
images_to_predict\orbit135_947.png,947,0,0.1319017,0.1798496,0
images_to_predict\orbit135_948.png,948,0,0.12323902,0.17849797,0
images_to_predict\orbit135_949.png,949,0,0.44039845,0.16731507,0
images_to_predict\orbit135_95.png,95,0,0.007962191,0.19671156,0
images_to_predict\orbit135_950.png,950,0,0.30151027,0.25322145,0
images_to_predict\orbit135_951.png,951,0,0.082682356,0.2868739,0
images_to_predict\orbit135_952.png,952,0,0.16802491,0.30320823,0
images_to_predict\orbit135_953.png,953,0,0.41925266,0.26127857,0
images_to_predict\orbit135_954.png,954,1,0.60402155,0.26444146,0
images_to_predict\orbit135_955.png,955,0,0.4347737,0.250919,0
images_to_predict\orbit135_956.png,956,0,0.27024788,0.24369434,0
images_to_predict\orbit135_957.png,957,0,0.06303162,0.26114875,0
images_to_predict\orbit135_958.png,958,0,0.03642812,0.24755952,0
images_to_predict\orbit135_959.png,959,0,0.17980833,0.19104137,0
images_to_predict\orbit135_96.png,96,0,0.017660214,0.15368627,0
images_to_predict\orbit135_960.png,960,0,0.32511446,0.138918,0
images_to_predict\orbit135_961.png,961,0,0.29694992,0.18421704,0
images_to_predict\orbit135_962.png,962,0,0.095358014,0.19091697,0
images_to_predict\orbit135_963.png,963,0,0.09857788,0.20093223,0
images_to_predict\orbit135_964.png,964,0,0.13733353,0.24511665,0
images_to_predict\orbit135_965.png,965,0,0.47072285,0.28128612,0
images_to_predict\orbit135_966.png,966,0,0.096727654,0.2520603,0
images_to_predict\orbit135_967.png,967,0,0.26994556,0.25439012,0
images_to_predict\orbit135_968.png,968,0,0.41532016,0.28726366,0
images_to_predict\orbit135_969.png,969,1,0.6506394,0.28439823,0
images_to_predict\orbit135_97.png,97,0,0.033917673,0.29584867,0
images_to_predict\orbit135_970.png,970,0,0.11632641,0.315029,0
images_to_predict\orbit135_971.png,971,0,0.39443982,0.3257301,0
images_to_predict\orbit135_972.png,972,0,0.1115447,0.3538048,0
images_to_predict\orbit135_973.png,973,1,0.5737764,0.3594338,0
images_to_predict\orbit135_974.png,974,0,0.2693508,0.366982,0
images_to_predict\orbit135_975.png,975,0,0.36625522,0.35790086,0
images_to_predict\orbit135_976.png,976,1,0.66799283,0.3172858,0
images_to_predict\orbit135_977.png,977,1,0.7013,0.3746175,0
images_to_predict\orbit135_978.png,978,0,0.101851664,0.34520662,0
images_to_predict\orbit135_979.png,979,0,0.034596287,0.3919768,0
images_to_predict\orbit135_98.png,98,0,0.02890447,0.37874514,0
images_to_predict\orbit135_980.png,980,1,0.62752956,0.3093399,0
images_to_predict\orbit135_981.png,981,0,0.3090784,0.2719055,0
images_to_predict\orbit135_982.png,982,1,0.6902828,0.26570922,0
images_to_predict\orbit135_983.png,983,0,0.24717003,0.34856743,0
images_to_predict\orbit135_984.png,984,0,0.04334596,0.3581587,0
images_to_predict\orbit135_985.png,985,0,0.36439034,0.31371832,0
images_to_predict\orbit135_986.png,986,0,0.046085067,0.28163528,0
images_to_predict\orbit135_987.png,987,1,0.78032017,0.23952866,0
images_to_predict\orbit135_988.png,988,0,0.1152258,0.22453517,0
images_to_predict\orbit135_989.png,989,0,0.22756614,0.25987524,0
images_to_predict\orbit135_99.png,99,0,0.020331478,0.2527853,0
images_to_predict\orbit135_990.png,990,0,0.31132296,0.2700193,0
images_to_predict\orbit135_991.png,991,0,0.11222859,0.24278286,0
images_to_predict\orbit135_992.png,992,0,0.3614068,0.28602374,0
images_to_predict\orbit135_993.png,993,0,0.3005805,0.28298128,0
images_to_predict\orbit135_994.png,994,0,0.20119126,0.29858932,0
images_to_predict\orbit135_995.png,995,1,0.53519213,0.27525693,0
images_to_predict\orbit135_996.png,996,1,0.5043938,0.29563546,0
images_to_predict\orbit135_997.png,997,0,0.20018403,0.28623956,0
images_to_predict\orbit135_998.png,998,0,0.16080345,0.2838494,0
images_to_predict\orbit135_999.png,999,0,0.10133168,0.300381,0
